Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1262,3,63.09999999999865,26.14990344229514,0.0012805213715190653,6.006149651949789,True,22,27
1262,4,83.62334397056557,25.019509824311495,0.035390006840621394,6.172299597383363,True,15,30
1262,5,86.19999999999948,26.050992392736607,0.1323953568174503,6.670372828431882,True,21,29
1263,1,36.619559815461905,23.755137773309592,-0.4726684794227938,4.110828894590156,True,15,18
1263,2,37.63543394942357,16.47652091503806,-0.879439784828225,2.9689478813959145,True,11,10
1263,3,62.94999999999865,25.94438711780574,0.08297484261867216,6.411795515447968,True,23,26
1263,4,83.47334397056557,25.020074860263996,0.021007989723372297,6.101690482144559,True,14,29
1263,5,86.04999999999947,25.687099033770018,0.22499455767710574,7.183272903710314,True,20,29
1264,1,36.469559815461906,23.97361680896036,-0.4362094733933675,4.2324960023557265,True,14,17
1264,2,37.48543394942357,16.364576106343616,-0.8124417943747083,3.1324205167660937,True,11,11
1264,3,62.799999999998654,25.80100778275329,0.1071366395921823,6.536937482203841,True,24,27
1264,4,83.32334397056556,25.149970895041463,-0.03935362007696331,5.814045180942809,True,14,28
1264,5,85.89999999999947,25.41376062913497,0.24433209646028264,7.295262365172955,True,21,30
1265,1,36.31955981546191,24.027314504792454,-0.48024660570317856,4.085982382309536,True,15,17
1265,2,37.335433949423575,16.364951247548227,-0.7273150201429799,3.353174312346809,True,10,12
1265,3,62.649999999998656,25.50607081161073,0.1822567722123341,6.941826240848554,True,25,27
1265,4,83.17334397056555,25.307391257829128,-0.08658031716124395,5.5984804656412015,True,15,28
1265,5,85.74999999999946,24.990641399095377,0.30836006916830844,7.678678980081866,True,20,30
1266,1,36.16955981546191,24.164979202680126,-0.473082084266836,4.1094689126055535,True,16,16
1266,2,37.185433949423576,16.355099536342895,-0.68032969656792,3.4816130690258236,True,10,11
1266,3,62.49999999999866,25.16556608008963,0.24555595593584076,7.302408563757066,True,26,27
1266,4,83.02334397056555,25.411161319622924,-0.09345621501426468,5.567769345836985,True,15,29
1266,5,85.59999999999945,24.667160653921705,0.055623743431516215,6.273023554272607,True,19,29
1267,1,36.01955981546191,24.304785989006273,-0.46792653602964035,4.126453165950487,True,17,16
1267,2,37.03543394942358,16.255078408999868,-0.6882062688779604,3.4597435026017735,True,11,12
1267,3,62.34999999999866,24.77516961465941,0.12362785146112068,6.623750500570828,True,25,26
1267,4,82.87334397056554,25.44801621969304,-0.07081568903660598,5.669533946624147,True,16,30
1267,5,85.44999999999945,24.549748780269294,-0.013590503402054852,5.9351189293613436,True,19,30
1268,1,35.86955981546191,24.501175962087014,-0.44219993238548544,4.212260853227026,True,18,17
1268,2,36.88543394942358,16.363195803759776,-0.6096768034228078,3.68406965808697,True,12,12
1268,3,62.19999999999866,24.6070499598784,0.006928848964267445,6.03335082276,True,25,25
1268,4,82.72334397056554,25.335320451792064,0.002588893738427217,6.0124395673850515,True,17,30
1268,5,85.29999999999944,24.329336490813162,-0.09631921782368554,5.555031507368939,True,18,29
1269,1,35.71955981546191,24.79390471425861,-0.38822845856265253,4.398117913039741,True,18,16
1269,2,36.73543394942358,16.563127917152606,-0.5258332366965519,3.9396539120512264,True,12,13
1269,3,62.04999999999866,24.54629553213271,-0.02014446171971507,5.9040815498826795,True,24,26
1269,4,82.57334397056553,25.164563482392456,0.06985612400289973,6.344855762429694,True,17,29
1269,5,85.14999999999944,24.300852706405795,-0.06918504445715816,5.67693476865719,True,18,28
1270,1,35.569559815461915,25.002336538211843,-0.39143357612577,4.386855170601631,True,19,16
1270,2,36.58543394942358,16.83909956933179,-0.445111281146254,4.202461580964396,True,13,13
1270,3,61.89999999999866,24.476907434276278,-0.03984191617440196,5.811774444030725,True,23,25
1270,4,82.42334397056553,25.10960736709194,0.06389612052194643,6.314675479498192,True,16,28
1270,5,84.99999999999943,24.37033744046825,-0.013717133049312387,5.93451771020156,True,19,28
1271,1,35.419559815461916,25.241917372685766,-0.5706924794650275,3.8007768713109265,True,19,17
1271,2,36.43543394942358,17.188897138759966,-0.3671477409164796,4.472919272222017,True,14,13
1271,3,61.749999999998664,24.569612839215566,0.013177012271073991,6.063584210049547,True,22,26
1271,4,82.27334397056552,25.189921836764473,0.0062118844441545334,6.029891256227579,True,16,29
1271,5,84.84999999999943,24.386346411887526,-0.001826691261877414,5.991238285481187,True,18,27
1272,1,35.26955981546192,25.506498342909982,-0.6882478757687007,3.4596283451823995,True,19,18
1272,2,36.285433949423584,17.598469079524417,-0.29645986824410514,4.733152990585686,True,14,14
1272,3,61.599999999998666,24.61983440364325,0.027994833133717905,6.135891219931823,True,21,27
1272,4,82.12334397056551,25.190917155711176,0.00332900308781138,6.0160005116654265,True,17,28
1272,5,84.69999999999942,24.52990646874678,0.05632800798657519,6.276558844604818,True,17,27
1273,1,35.11955981546192,25.779650679588947,-0.7622096601328057,3.2608625332075265,True,20,17
1273,2,36.135433949423586,18.06225131121318,-0.2323630282709565,4.982187475047922,True,15,15
1273,3,61.44999999999867,24.618119227178408,0.016110829294294037,6.077832481499075,True,20,28
1273,4,81.97334397056551,25.217581035962034,-0.008668150247656407,5.958536808635459,True,16,27
1273,5,84.54999999999941,24.69322816030496,0.0991254814152176,6.495176693927043,True,16,26
1274,1,34.96955981546192,26.02628133596812,-0.795978058631351,3.1739504866805337,True,20,18
1274,2,35.98543394942359,18.655976748334016,-0.14192764211423917,5.355999612802657,True,16,15
1274,3,61.29999999999867,24.56179597086842,-0.012862804947418524,5.938575116787016,True,19,27
1274,4,81.8233439705655,25.343351616480202,-0.055509122355861015,5.7393856290896625,True,15,27
1274,5,84.39999999999941,24.914459128442413,0.1479676761041111,6.753991139757186,True,15,25
1275,1,34.81955981546192,26.275452083900944,-0.8172551343519374,3.120381786323552,True,19,19
1275,2,35.83543394942359,19.271913916682518,-0.07878171792913759,5.63351789350412,True,17,15
1275,3,61.14999999999867,24.65096362247843,0.027949377675552244,6.135668096191399,True,20,26
1275,4,81.6733439705655,25.48359393752585,-0.08940240183177564,5.5858552140950986,True,14,27
1275,5,84.2499999999994,25.139061496054318,0.06737235586377444,6.33226095913003,True,16,25
1276,1,34.66955981546192,26.492936037507114,-0.817346662053628,3.1201533135896486,True,18,20
1276,2,35.68543394942359,19.899110716790716,-0.0363903107142025,5.827844582855041,True,18,15
1276,3,60.99999999999867,24.779420846987815,0.06815251640908584,6.336214336839765,True,20,25
1276,4,81.52334397056549,25.63021789691297,-0.1122910248539137,5.484503934996736,True,13,27
1276,5,84.0999999999994,25.34720802634714,-0.042835198598864255,5.797874067935037,True,15,26
1277,1,34.519559815461925,26.67000279554305,-0.8012347004465483,3.160631055822424,True,17,19
1277,2,35.53543394942359,20.528373312660886,-0.01012914808044986,5.951576549505992,True,17,14
1277,3,60.84999999999867,24.971795442151134,0.11784134791077898,6.593158678445906,True,19,26
1277,4,81.37334397056549,25.772340644739725,-0.1242237140430498,5.432397135745251,True,12,28
1277,5,83.94999999999939,25.513391304495737,-0.09217443041875763,5.5734816188809475,True,14,25
1278,1,34.369559815461926,26.769174145305733,-0.7604093601729978,3.2655623413708863,True,18,19
1278,2,35.38543394942359,20.944785454705297,-0.07951263203050463,5.630224762261442,True,16,14
1278,3,60.699999999998674,25.100586257346396,0.04175212894745532,6.2037948189459815,True,18,26
1278,4,81.22334397056548,25.908963922460508,-0.12918353951414324,5.410884849496951,True,11,29
1278,5,83.79999999999939,25.662956254829474,-0.11513063838474932,5.472058978628276,True,14,26
1279,1,34.21955981546193,26.904203286684336,-0.7502572726552402,3.292192154015314,True,17,20
1279,2,35.235433949423594,21.24523762826336,-0.16752670979507495,5.247428260235248,True,15,13
1279,3,60.549999999998676,25.243151619767215,-0.031974867599854045,5.8484669972389085,True,17,25
1279,4,81.07334397056547,26.03233060487543,-0.12685679667445465,5.420966019165885,True,12,30
1279,5,83.64999999999938,25.79997906676265,-0.12388750780411956,5.433858456906066,True,13,25
1280,1,34.06955981546193,27.000842926588415,-0.7288102195547751,3.3491657788399625,True,16,20
1280,2,35.085433949423596,21.33693044967025,-0.3038388973142877,4.705294440299018,True,14,12
1280,3,60.39999999999868,25.439077874633952,-0.09755542250660744,5.549540498250403,True,17,26
1280,4,80.92334397056547,26.10202597095494,-0.10399222443647718,5.521036915610643,True,13,29
1280,5,83.49999999999937,25.89455864278005,-0.1121643350894326,5.485059827576077,True,13,24
1281,1,33.91955981546193,27.03570270885839,-0.6912300446408531,3.4513844262278015,True,15,19
1281,2,34.9354339494236,21.228034723168093,-0.4658616289894323,4.133275393059762,True,15,12
1281,3,60.24999999999868,25.569328854011104,-0.11063364525482527,5.491780682009886,True,18,25
1281,4,80.77334397056546,26.168571803650188,-0.08901366773998531,5.587592614118562,True,14,30
1281,5,83.34999999999937,25.952631462616417,-0.09052772898820562,5.580828745351847,True,13,23
1282,1,33.76955981546193,26.969174413890187,-0.6281267087972264,3.6300923988820086,True,14,18
1282,2,34.7854339494236,21.21514251270767,-0.5246738615778257,3.9433096365091655,True,14,11
1282,3,60.09999999999868,25.723570213200173,-0.12807673082852258,5.415678022712743,True,18,24
1282,4,80.62334397056546,26.121758953925102,-0.034683060753956815,5.835809690934958,True,13,31
1282,5,83.19999999999936,25.973680654787636,-0.06273631426141098,5.706297661411279,True,13,22
1283,1,33.61955981546193,26.779439820850406,-0.5409821880624186,3.8921967629099536,True,14,19
1283,2,34.6354339494236,21.007480594128943,-0.6378690843781878,3.6019097889378826,True,14,10
1283,3,59.94999999999868,25.909257935662,-0.15112112748184506,5.316751875863932,True,17,23
1283,4,80.47334397056545,26.063995152845,0.0022956839796671735,6.011029408016422,True,14,32
1283,5,83.04999999999936,25.95850728735688,-0.03157244158454457,5.850350160571703,True,14,23
1284,1,33.469559815461935,26.655835734604512,-0.5151476783390926,3.9734761914898584,True,13,19
1284,2,34.4854339494236,20.70381588079546,-0.7441873359603005,3.3082177506374606,True,13,11
1284,3,59.79999999999868,26.097936255189484,-0.16614400430010026,5.253235990106987,True,17,22
1284,4,80.32334397056545,25.831372048152446,0.09442665226482172,6.470806746242893,True,15,31
1284,5,82.89999999999935,26.03681532546174,-0.050266680192669846,5.763506893236511,True,15,23
1285,1,33.319559815461936,26.450520425043546,-0.46696248317906974,4.12963688865336,True,14,20
1285,2,34.3354339494236,20.46014911697042,-0.7839791071061911,3.204564448209254,True,13,12
1285,3,59.649999999998684,26.281390222859297,-0.17306798964798528,5.224217769776538,True,18,23
1285,4,80.17334397056544,25.654692591908947,0.1273277738562923,6.643385435583295,True,15,32
1285,5,82.74999999999935,26.153375209759023,-0.07678396183451583,5.64252860783466,True,16,24
1286,1,33.16955981546194,26.39902196929642,-0.49957810760859067,4.023277959370136,True,15,20
1286,2,34.185433949423604,20.347656610043824,-0.7553844670343524,3.278716043478921,True,12,12
1286,3,59.499999999998685,26.44649879376213,-0.1698842221499249,5.2375408854455925,True,17,24
1286,4,80.02334397056543,25.378514584438765,0.18686786730184837,6.96748106720709,True,16,32
1286,5,82.59999999999934,26.281393368908073,-0.09727764076032963,5.550773884130675,True,15,24
1287,1,33.01955981546194,26.429436452228877,-0.5519126577381349,3.858310305839927,True,16,21
1287,2,34.035433949423606,20.14914264280825,-0.7726362671148428,3.233775873395719,True,11,13
1287,3,59.34999999999869,26.55711785286573,-0.14617815693139424,5.337817938340675,True,16,23
1287,4,79.87334397056543,25.0444108376018,0.24576221911589555,7.303613637589212,True,17,32
1287,5,82.44999999999933,26.37530671191552,-0.09593192165917659,5.556752927952228,True,14,24
1288,1,32.86955981546194,26.537949290148077,-0.6145527298105559,3.6697270477099613,True,16,22
1288,2,33.88543394942361,19.95919917527381,-0.779559147282677,3.215915742177761,True,10,12
1288,3,59.19999999999869,26.65667500605897,-0.12752975543613193,5.418048335365226,True,15,22
1288,4,79.72334397056542,24.661516287671024,0.029828181578666235,6.144897204061337,True,16,31
1288,5,82.29999999999933,26.428329824891915,-0.07876839818606357,5.633577923432708,True,13,24
1289,1,32.71955981546194,26.642199104915115,-0.6504315637931433,3.565891947388814,True,15,21
1289,2,33.73543394942361,19.58992267129592,-0.8554460899607584,3.0264871704208334,True,11,12
1289,3,59.04999999999869,26.70218175004325,-0.09472055085539116,5.562140568711482,True,14,21
1289,4,79.57334397056542,24.522054948781523,-0.037887626608600386,5.820867862771611,True,17,31
1289,5,82.14999999999932,26.433025526517095,-0.049139319561710526,5.76870727858205,True,12,24
1290,1,32.56955981546194,26.672714744071616,-0.6424651939384857,3.5886902895253403,True,14,22
1290,2,33.58543394942361,19.36455563982622,-0.8434144665643335,3.0557586609286336,True,12,11
1290,3,58.89999999999869,26.6579339344493,-0.03913320427565537,5.815070477278676,True,13,20
1290,4,79.42334397056541,24.31915315202006,-0.10389329466974535,5.521473888817622,True,18,30
1290,5,81.99999999999932,26.380998180247115,-0.008672653229034107,5.958515343729891,True,12,25
1291,1,32.419559815461945,26.658067257819912,-0.6196201218624076,3.6548804050071677,True,13,21
1291,2,33.43543394942361,19.16230371847506,-0.8269494484790629,3.096275416054432,True,12,10
1291,3,58.74999999999869,26.497241170473725,0.040797183024836904,6.199057197991433,True,12,20
1291,4,79.2733439705654,24.183967947233814,-0.11641005871634583,5.46646099317719,True,18,31
1291,5,81.84999999999931,26.377407549799113,-0.003767339758219572,5.981943992074687,True,11,24
1292,1,32.269559815461946,26.537607780734774,-0.5635882822833885,3.8224395460361125,True,12,21
1292,2,33.28543394942361,18.87345324892842,-0.8517098569060879,3.0355468324038424,True,12,9
1292,3,58.599999999998694,26.253005719834206,0.12217249007070949,6.616043027714262,True,11,20
1292,4,79.1233439705654,23.94226737437282,-0.1665262643742058,5.251629753816407,True,18,32
1292,5,81.6999999999993,26.259654297442353,0.04484089708777223,6.219143441499398,True,11,23
1293,1,32.11955981546195,26.336889718127395,-0.49786574432707925,4.02879318689604,True,12,22
1293,2,33.135433949423614,18.503293737976264,-0.8990897185245158,2.9226411018358043,True,13,10
1293,3,58.449999999998695,25.92307664659274,0.20527512333901216,7.07084200223002,True,10,19
1293,4,78.9733439705654,23.5932318282493,-0.23952997707393023,4.9537035441802,True,19,31
1293,5,81.5499999999993,26.095189100636848,0.09269061697486539,6.461826144850013,True,10,22
1294,1,31.96955981546195,26.20277075101769,-0.48507185975236533,4.070240063704298,True,12,23
1294,2,32.985433949423616,18.367606240726467,-0.8337288300146234,3.07952820548953,True,14,9
1294,3,58.2999999999987,25.44902581480737,0.3127854067175551,7.705911754461292,True,9,20
1294,4,78.82334397056539,23.34346386462483,-0.2436251716941466,4.9375009956247435,True,20,31
1294,5,81.3999999999993,25.782400300988925,0.18072989004408818,6.933351937045822,True,9,22
1295,1,31.81955981546195,26.128249271737896,-0.5012345241394989,4.017950110908004,True,11,23
1295,2,32.83543394942362,18.20695671786389,-0.8044971071538056,3.1523927999507477,True,15,10
1295,3,58.1499999999987,24.951327004447908,0.3478123717326445,7.92489734695764,True,10,20
1295,4,78.67334397056538,23.056321249283624,-0.2610321491529706,4.869219950869054,True,19,32
1295,5,81.24999999999929,25.380856492752418,0.26905545732105585,7.440989483417232,True,10,21
1296,1,31.66955981546195,25.976924577502835,-0.48021083678967397,4.086099304902737,True,10,24
1296,2,32.68543394942362,18.26104679979793,-0.7010622315186671,3.4243431901098873,True,15,9
1296,3,57.9999999999987,24.631777698738983,0.08086770075601668,6.400996170110032,True,9,21
1296,4,78.52334397056538,22.72612004469293,-0.28869977132805974,4.762628168756764,True,19,33
1296,5,81.09999999999928,25.077333432047975,0.2828424986744105,7.523515144450494,True,11,21
1297,1,31.519559815461953,25.811337973820876,-0.46189186060101856,4.146422775631882,True,11,25
