Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
1999,2,85.55271811619534,24.283322707667562,-0.07202636234803413,5.664045442217587,True,50,12
1999,4,85.29999999999944,23.115485258430084,-0.04816284386181178,5.773215441179176,True,53,7
1999,5,95.94999999999985,23.814322218326836,0.10888846799571063,6.546105178998706,True,46,24
1999,6,81.5499999999993,23.565467084246134,-0.09791184358953466,5.54795834523889,True,62,11
1999,7,97.74999999999991,23.638100834752606,0.014706813967009926,6.071009618009803,True,52,14
1999,8,95.79999999999984,19.62325372875272,0.04312530545098771,6.210613687886969,True,52,24
1999,9,73.89999999999901,21.09461887498348,-0.08106820070935805,5.623222559092227,True,20,36
1999,10,71.84414084955952,25.411406788527085,-0.051958812535481125,5.755710078586409,True,37,25
2000,1,59.10423723798366,23.31907663306181,-0.08313682487939872,5.613924387703719,True,46,29
2000,2,85.40271811619533,24.19737334259107,-0.07759556343941691,5.638866208707872,True,49,11
2000,4,85.14999999999944,22.85441821028534,-0.13332452557498534,5.392989388813623,True,53,6
2000,5,95.79999999999984,24.002188015973797,0.14047939985621055,6.713651489033063,True,47,24
2000,6,81.3999999999993,23.40491020074688,-0.12296985955342235,5.437849018065445,True,61,10
2000,7,97.59999999999991,23.664898335049568,0.019543088498990505,6.09454397144891,True,51,15
2000,8,95.64999999999984,19.821276182892625,0.10508416492655505,6.52621277063452,True,53,23
2000,9,73.749999999999,20.80975622254895,-0.1625859813994282,5.268210198591811,True,21,36
2000,10,71.69414084955952,25.5172920903091,-0.07352940823409403,5.6572388791080614,True,38,25
2001,1,58.95423723798366,23.29122077518947,-0.0610244380765763,5.714117795085393,True,47,28
2001,2,85.25271811619533,24.07217675081734,-0.09663597477314192,5.553624009842793,True,48,11
2001,4,84.99999999999943,22.49905508438835,-0.22213996570378697,5.023101123537124,True,53,5
2001,5,95.64999999999984,24.117226124845864,0.13030288346255317,6.659216107165378,True,48,25
2001,6,81.24999999999929,23.381084227679228,-0.08331230495911413,5.613136337500602,True,60,9
2001,7,97.4499999999999,23.698718931271035,0.02525409158798121,6.122452444610361,True,50,16
2001,8,95.49999999999983,19.952078957103108,0.11537160864012638,6.580144832677217,True,54,23
2001,9,73.599999999999,20.509458811096604,-0.2176705534205948,5.041093518429907,True,22,35
2001,10,71.54414084955951,25.634147592563536,-0.0908598458422317,5.579346152489588,True,37,24
2002,1,58.80423723798366,23.281771984927964,-0.04039417895054779,5.809207309814515,True,47,27
2002,2,85.10271811619532,23.97091143614447,-0.0984877107330341,5.545403024354599,True,48,12
2002,4,84.84999999999943,22.050749176525493,-0.31260634256741476,4.672407180898956,True,54,5
2002,5,95.49999999999983,24.122066319085587,0.08011780777342098,6.397157272042584,True,49,26
2002,6,81.09999999999928,23.398162624782003,-0.04315602413435837,5.796386174042889,True,59,8
2002,7,97.2999999999999,23.76101573422759,0.04007117613541123,6.1954577967816995,True,51,16
2002,8,95.34999999999982,19.985895127222957,0.08274943323201531,6.410639396575515,True,53,22
2002,9,73.449999999999,20.31606271723733,-0.2079607695960665,5.080404343251944,True,21,34
2002,10,71.3941408495595,25.75750049131528,-0.10385706700603654,5.52163391521594,True,37,23
2003,1,58.654237237983665,23.332239216498415,-0.004049614742148246,5.980593302071446,True,46,28
2003,2,84.95271811619531,23.937744060186056,-0.07235957682318583,5.662535769900982,True,47,11
2003,4,84.69999999999942,21.66795635610518,-0.34068093370857416,4.56863613786744,True,55,5
2003,5,95.34999999999982,24.01603747600828,0.00565914743312948,6.027225490402172,True,49,27
2003,6,80.94999999999928,23.36917615429302,-0.03748820267620878,5.822728155119241,True,60,8
2003,7,97.14999999999989,23.78404804967372,0.03325563185969885,6.161769388639119,True,52,15
2003,8,95.19999999999982,20.134044569786436,0.1089094369646009,6.5462149919804515,True,54,22
2003,9,73.29999999999899,20.316186589590465,-0.12472691281638557,5.4302107153964085,True,22,33
2003,10,71.2441408495595,25.89981679938211,-0.1192407634303532,5.454095849767521,True,36,24
2004,1,58.504237237983666,23.369373707770507,0.012424027663547634,6.059932681516592,True,46,27
2004,2,84.80271811619531,23.8691047301933,-0.07087147809101386,5.6692809139205185,True,47,10
2004,4,84.54999999999941,21.345304918378012,-0.3334691353160113,4.595070787290346,True,54,6
2004,5,95.19999999999982,23.870281920813536,-0.05490673361801948,5.742152168661107,True,50,28
2004,6,80.79999999999927,23.285697909404426,-0.055884219561162254,5.737663625462389,True,59,7
2004,7,96.99999999999989,23.790569858927892,0.022562102817487533,6.10928137366794,True,52,16
2004,8,95.04999999999981,20.186672264824676,0.08639674019405638,6.429371968422732,True,53,21
2004,9,73.14999999999898,20.34094793611966,-0.06493160907815283,5.696284851869324,True,21,32
2004,10,71.0941408495595,25.966268117025283,-0.09812498511548179,5.547012425641005,True,36,23
2005,1,58.35423723798367,23.462958692685017,0.044888410563932876,6.219379840491143,True,45,27
2005,2,84.6527181161953,23.738239838134874,-0.09486884367797876,5.561480747431309,True,47,9
2005,4,84.39999999999941,21.172058747328386,-0.26937994960945744,4.836810469252512,True,54,7
2005,5,95.04999999999981,23.61462706049624,-0.13520598429773023,5.3848781451912,True,51,27
2005,6,80.64999999999927,23.130433478880963,-0.09563630394608254,5.558067223031896,True,58,8
2005,7,96.84999999999988,23.782762944190196,0.010414495795414203,6.0501984058741245,True,52,17
2005,8,94.8999999999998,20.3477370431839,0.11626395546012408,6.584843926819591,True,54,21
2005,9,72.99999999999898,20.493171189266906,0.021930335812006194,6.106194439903543,True,20,31
2005,10,70.94414084955949,26.056828438264816,-0.09509911956510217,5.560456301865983,True,36,22
2006,1,58.20423723798367,23.59201025181226,0.07855366998925611,6.3891574498956905,True,44,26
2006,2,84.5027181161953,23.54414785916308,-0.13455809779550507,5.3876699005180555,True,48,8
2006,4,84.2499999999994,21.145612920888134,-0.17220630034177528,5.227820333418523,True,55,7
2006,5,94.8999999999998,23.36483447921763,-0.18104062309008156,5.191003186812448,True,52,28
2006,6,80.49999999999926,23.151134945499035,-0.049101195720421056,5.768883221489671,True,59,9
2006,7,96.69999999999987,23.756751627197758,-0.004155829319726712,5.980085142708327,True,52,18
2006,8,94.7499999999998,20.416962700275604,0.0974486361127557,6.486469410317565,True,53,20
2006,9,72.84999999999897,20.71701213041232,0.10269457794536971,6.513748725539754,True,19,32
2006,10,70.79414084955948,26.160464735295143,-0.09851399055119221,5.5452864398336565,True,35,23
2007,1,58.05423723798367,23.80060840641176,0.13057146383335497,6.66064708867834,True,43,25
2007,2,84.35271811619529,23.27128852223097,-0.18987859345014604,5.154430285413785,True,47,8
2007,4,84.0999999999994,21.16396376257147,-0.09598344353173068,5.556523897219362,True,56,8
2007,5,94.7499999999998,23.009931033616407,-0.2505857520945384,4.910083106116151,True,51,28
2007,6,80.34999999999926,23.250615115859286,0.010331350711848132,6.0497959838564,True,58,10
2007,7,96.54999999999987,23.71112978812924,-0.020742233219242658,5.901258791537145,True,52,19
2007,8,94.5999999999998,20.58809430910839,0.12692182520076706,6.641228287170285,True,54,20
2007,9,72.69999999999897,20.932540556518155,0.14782811720955547,6.753237118220293,True,18,32
2007,10,70.64414084955948,26.19269993367083,-0.0720024736809903,5.664153688448478,True,34,24
2008,1,57.90423723798367,24.066542000533502,0.18471631594870924,6.955498667809973,True,43,24
2008,2,84.20271811619529,23.041128651226135,-0.20599110447202232,5.088416009915164,True,46,9
2008,4,83.94999999999939,21.344972892294173,0.01481358577004288,6.071528210272416,True,57,8
2008,5,94.5999999999998,22.767420097540047,-0.24735582568726733,4.922786877615711,True,52,27
2008,6,80.19999999999925,23.42936207468159,0.07769759395602963,6.38478326426856,True,58,11
2008,7,96.39999999999986,23.645969169725177,-0.0385095872931714,5.817972302432645,True,52,20
2008,8,94.44999999999979,20.67338103687714,0.11026778622796028,6.553332495552058,True,53,19
2008,9,72.54999999999896,21.144626525358213,0.17353125786175613,6.893538168642499,True,19,31
2008,10,70.49414084955947,26.146463555233925,-0.024706932833832053,5.882571068921317,True,35,25
2009,1,57.75423723798367,24.346005483186662,0.22261518263048952,7.169612548837864,True,42,23
2009,2,84.05271811619528,22.937368630113326,-0.16509867112833687,5.2576309329943385,True,46,8
2009,4,83.79999999999939,21.537350289920813,0.08583911051268159,6.426504441163859,True,56,9
2009,5,94.44999999999979,22.52385210915105,-0.24584069076795884,4.928757444409278,True,53,27
2009,6,80.04999999999924,23.616117142469783,0.12132058348889554,6.611535563383443,True,59,12
2009,7,96.24999999999986,23.56193297012421,-0.05672023221628932,5.7338275009034545,True,51,20
2009,8,94.29999999999978,20.85266578445553,0.13787457076813336,6.699675724133426,True,54,18
2009,9,72.39999999999895,21.3412028144634,0.1827492703591289,6.94456184897313,True,20,30
2009,10,70.34414084955947,26.111945567760106,-0.0010169647107715132,5.995120554546972,True,34,25
2010,1,57.604237237983675,24.651743060368382,0.25586414045098166,7.362877209762122,True,41,22
2010,2,83.90271811619527,22.760731578001867,-0.16971402352158593,5.238254071817485,True,45,9
2010,4,83.64999999999938,21.781282192239896,0.14907622723524228,6.75998351211901,True,57,10
2010,5,94.29999999999978,22.222751769351753,-0.2679445503804945,4.842367862687694,True,54,27
2010,6,79.89999999999924,23.737458731269154,0.1213289856130858,6.611580004287115,True,58,13
2010,7,96.09999999999985,23.553125217505023,-0.03755524037744856,5.822415889644368,True,50,19
2010,8,94.14999999999978,21.00033759911525,0.14179346832476802,6.720712958268863,True,53,18
2010,9,72.24999999999895,21.476025727142286,0.1635787272870314,6.838869574276114,True,21,29
2010,10,70.19414084955946,26.03686847782139,0.029420657149023616,6.142894174009913,True,33,25
2011,1,57.454237237983676,24.963642225551144,0.2782781503436938,7.496093285053845,True,40,23
2011,2,83.75271811619527,22.70764163647883,-0.12306439072216646,5.437437796636433,True,44,8
2011,4,83.49999999999937,22.100169964588126,0.21700084528043734,7.137482659252662,True,57,9
2011,5,94.14999999999978,21.867127224783356,-0.3030165480556552,4.708390975076268,True,55,28
2011,6,79.74999999999923,23.833686955698067,0.11128868113941659,6.558686892803427,True,57,12
2011,7,95.94999999999985,23.62277156847987,0.005325396163469331,6.025616429894165,True,50,18
2011,8,93.99999999999977,21.181435419500065,0.1575152091487863,6.805775817239985,True,54,19
2011,9,72.09999999999894,21.530163209236566,0.1198022292099308,6.60350951627292,True,22,29
2011,10,70.04414084955945,25.91949197346901,0.06460299603036565,6.31824744092788,True,32,25
2012,1,57.30423723798368,25.22580024570926,0.09118990170205515,6.454072910991217,True,39,22
2012,2,83.60271811619526,22.597225299846123,-0.11800516908638245,5.4594897551866985,True,44,7
2012,4,83.34999999999937,22.31973806331937,0.2180277466607601,7.143348661080752,True,58,9
2012,5,93.99999999999977,21.4136957653853,-0.36318251259261614,4.487130717906478,True,54,29
2012,6,79.59999999999923,23.97126166378417,0.12180309191809095,6.614088153321619,True,57,11
2012,7,95.79999999999984,23.6928975127362,0.03124561540061325,6.151869144323385,True,50,17
2012,8,93.84999999999977,21.250364991991987,0.12208095448604027,6.615558562759402,True,55,19
2012,9,71.94999999999894,21.538888100210244,0.07537129391542964,6.372911976911871,True,22,28
2012,10,69.89414084955945,25.759486085417954,0.10276415283864204,6.514111290327729,True,31,24
2013,1,57.15423723798368,25.48022905375969,-0.04705758219893927,5.7783224296287745,True,38,23
2013,2,83.45271811619526,22.409069152156594,-0.1460655605276412,5.33829877527955,True,43,8
2013,4,83.19999999999936,22.52551184080839,0.2131261589920646,7.115392508946679,True,59,10
2013,5,93.84999999999977,21.03858232066041,-0.3679548854455252,4.470031970654654,True,53,29
2013,6,79.44999999999922,24.1011871846207,0.12505206348546638,6.631301701645827,True,56,11
2013,7,95.64999999999984,23.75862713149218,0.04503921674276028,6.220130222481865,True,49,18
2013,8,93.69999999999976,21.25161585015484,0.07374891595676482,6.364645924797473,True,56,18
2013,9,71.79999999999893,21.517661771950557,0.03673224504538318,6.178930914133541,True,23,29
2013,10,69.74414084955944,25.588114983536183,0.1302069324558937,6.658704959992426,True,30,24
2014,1,57.00423723798368,25.67265177654666,-0.10520363843415242,5.515688898373396,True,39,24
2014,2,83.30271811619525,22.347014521810316,-0.11246118845509595,5.483757375460571,True,43,9
2014,4,83.04999999999936,22.751725521844186,0.21836116780955653,7.145254310036385,True,60,10
2014,5,93.69999999999976,20.781890570613204,-0.32344963128619775,4.632051063117819,True,53,28
2014,6,79.29999999999922,24.191712810518244,0.11124148845029777,6.558439279820417,True,55,11
2014,7,95.49999999999983,23.867881443246755,0.07072525474748653,6.349268903861137,True,48,19
2014,8,93.54999999999976,21.258134985692532,0.046857003789136445,6.229182300502828,True,56,19
2014,9,71.64999999999893,21.48851093474906,0.010379012146630385,6.050026661819533,True,24,28
2014,10,69.59414084955944,25.371205620202055,0.16488790480718757,6.846035961898398,True,29,25
2015,1,56.85423723798368,25.82748913155887,-0.12505712506537492,5.428776407180953,True,40,25
2015,2,83.15271811619525,22.376420331438286,-0.05571438922186934,5.7384432219090495,True,44,9
2015,4,82.89999999999935,22.893427953479588,0.18769767333989457,6.972107929083974,True,59,11
2015,5,93.54999999999976,20.605018063449926,-0.2648187816370298,4.854491912848431,True,54,28
2015,6,79.14999999999921,24.231942359343517,0.08283671260028798,6.411087025448245,True,56,12
2015,7,95.34999999999982,24.02183427334093,0.10401628488616123,6.520639781601269,True,47,18
2015,8,93.39999999999975,21.195056547124164,0.0028828268461345632,6.013853537661161,True,57,19
2015,9,71.49999999999892,21.428738436158056,-0.01768159214842256,5.915725803663536,True,25,28
2015,10,69.44414084955943,25.091487739470526,0.2108198951769239,7.102276634314988,True,29,26
2016,1,56.70423723798368,25.930692179822103,-0.11631549434451785,5.466874554780224,True,41,26
2016,2,83.00271811619524,22.38373922638983,-0.030501075552503414,5.8553666031931675,True,44,10
2016,4,82.74999999999935,23.10512393540578,0.19729699677441304,7.025856058435038,True,60,11
2016,5,93.39999999999975,20.362854915745736,-0.2557565280638939,4.889813906229959,True,55,27
2016,6,78.9999999999992,24.31119511072635,0.08140312811330552,6.403738572181641,True,55,13
2016,7,95.19999999999982,24.2076253504199,0.13672620176328507,6.693523590578619,True,46,19
2016,8,93.24999999999974,21.070134884828175,-0.048238968810714954,5.772863863300451,True,56,20
2016,9,71.34999999999891,21.365775924110576,-0.03579396010804577,5.830625597105765,True,25,27
2016,10,69.29414084955943,24.812550887569007,0.08810738792196757,6.438176704208825,True,29,27
2017,1,56.554237237983685,25.970324408219856,-0.08564218796581202,5.602683721102474,True,40,26
2017,2,82.85271811619523,22.469979622321084,0.016195513040998887,6.078244250348072,True,44,11
2017,4,82.59999999999934,23.2308032639002,0.16864992946241616,6.866670962939205,True,61,11
2017,5,93.24999999999974,20.10646829544092,-0.25600856496026286,4.888828074803058,True,54,26
2017,6,78.8499999999992,24.33446802121185,0.058151041062184314,6.28571942249547,True,55,14
2017,7,95.04999999999981,24.43127542731758,0.17149575181704318,6.882321832599571,True,47,20
2017,8,93.09999999999974,20.964226622059144,-0.07130668639404132,5.667307402995044,True,56,21
2017,9,71.19999999999891,21.31064569620483,-0.04352846722712585,5.7946593721150155,True,26,26
2017,10,69.14414084955942,24.52804961006414,-0.06093607824876582,5.714521728133377,True,30,27
2018,1,56.404237237983686,26.01047752129634,-0.06744655801008129,5.684835680960216,True,40,27
2018,2,82.70271811619523,22.6215668614228,0.0703522034652855,6.347374304263823,True,45,11
