Step,AgentID,Energy,Temp,Valence,Beta,Alive,X,Y
2360,2,93.54999999999976,15.333973188026599,-0.15104361746514058,5.317081567306951,True,66,10
2360,3,67.9901278427059,26.248379853458342,0.012174320351905292,6.058722234824665,True,45,26
2360,5,91.8999999999997,23.897922698389905,-0.054961151396314176,5.741902193971455,True,58,8
2361,1,53.29905454968673,21.620338121809205,19.647415371563433,30.0,True,17,30
2361,2,93.39999999999975,15.227343108448729,-0.13327820231023255,5.393189249217088,True,67,9
2361,3,67.8401278427059,26.153268552713527,0.04534911250906917,6.221672487267966,True,45,27
2361,5,91.74999999999969,23.841875243057082,-0.05539567297091787,5.739906556544521,True,57,8
2362,1,53.14905454968673,21.743252303179716,11.837614895486265,30.0,True,18,30
2362,2,93.24999999999974,14.905185656792167,-0.20882990204876423,5.076873135599037,True,66,8
2362,3,67.69012784270589,26.013289125837915,0.08320123825568651,6.412956902642092,True,44,26
2362,5,91.59999999999968,23.78456240560743,-0.05616253876241094,5.736386246109529,True,56,9
2363,1,52.99905454968673,21.875631647530625,7.155520675032123,30.0,True,18,29
2363,2,93.09999999999974,14.744642742826288,-0.18951510681560993,5.15592935657407,True,66,7
2363,3,67.54012784270589,25.979759393034854,0.06333263607463614,6.311829543864565,True,43,26
2363,5,91.44999999999968,23.80377309635785,-0.02601324695727868,5.876426691539696,True,55,9
2364,1,52.849054549686734,21.942720200009155,4.320147826010686,30.0,True,19,30
2364,2,92.94999999999973,14.521759809957675,-0.2028622372368111,5.101168746410455,True,65,6
2364,3,67.39012784270588,25.979626580098525,0.03805270681931317,6.185461596593545,True,44,27
2364,5,91.29999999999967,23.774358859610686,-0.027373642873233222,5.8700347568980495,True,56,8
2365,1,52.699054549686736,22.04766267229076,2.6340656845190527,30.0,True,19,29
2365,2,92.79999999999973,14.388187433496887,-0.17514629292640216,5.215538979504665,True,65,7
2365,3,67.24012784270587,25.894333191397063,0.05694897957217278,6.279677670979964,True,43,28
2365,5,91.14999999999966,23.694328479629466,-0.04843633771642815,5.771952428199098,True,55,8
2366,1,52.54905454968674,22.09852157963154,1.6007829736477444,21.5933597435331,True,18,28
2366,2,92.64999999999972,14.375754826214358,-0.11006081866885277,5.494297929127451,True,64,7
2366,3,67.09012784270587,25.784218866418986,0.07821511773453471,6.387427233285415,True,42,29
2366,5,90.99999999999966,23.578759195775735,-0.07528951617134912,5.649278603957439,True,54,8
2367,1,57.717993536713536,22.064054821046835,0.946683080754764,12.795658501640851,True,19,27
2367,2,92.49999999999972,14.538194575137199,-0.0010605916321752284,5.994911319275718,True,63,6
2367,3,66.94012784270586,25.63603837451375,0.10620126740281544,6.532047736305353,True,41,30
2367,5,90.84999999999965,23.425742091669292,-0.10638055134538657,5.510498153995407,True,53,8
2368,1,57.56799353671354,21.956336123891575,0.5249223695907544,9.131202228929407,True,20,27
2368,2,92.34999999999971,14.711809003872311,0.06880941651473967,6.339545019827367,True,64,6
2368,3,66.79012784270586,25.438815391272488,0.1426099537381936,6.725104283572552,True,40,30
2368,5,90.69999999999965,23.241136422857352,-0.13767059833200812,5.3742712883511174,True,52,9
2369,1,57.41799353671354,21.864926374019664,0.2783895218056883,7.496761195502591,True,21,27
2369,2,92.1999999999997,14.717935240275622,0.043736144470168284,6.213649377692567,True,64,5
2369,3,66.64012784270585,25.26543755492167,0.15491710678324275,6.791644826031813,True,39,29
2369,5,90.54999999999964,23.123480269636,-0.12966482028774506,5.408801926633985,True,51,10
2370,1,57.26799353671354,21.77759908531882,0.1321027976030751,6.668811827885624,True,21,26
2370,2,92.0499999999997,14.588901904091209,-0.02537164779166437,5.879443714130797,True,65,5
2370,3,66.49012784270585,25.181869366530577,0.12637753942638338,6.638337135796078,True,40,29
2370,5,90.39999999999964,23.05950279582531,-0.10338988169692365,5.523698001914296,True,51,11
2371,1,57.11799353671354,21.6303078133963,0.020345169792837375,6.098455882154069,True,20,26
2371,2,91.8999999999997,14.330588572870399,-0.11854832116332267,5.457118003953008,True,64,4
2371,3,66.34012784270584,25.110419305071837,0.10440654823932634,6.522675912832451,True,40,28
2371,5,90.24999999999963,23.05911016924883,-0.06219097964874662,5.708787677828587,True,50,11
2372,1,66.96799353671355,21.48718127608634,-0.045043513048281816,5.787640287095063,True,19,26
2372,2,91.74999999999969,14.101689611619012,-0.1626885771985484,5.267777819347966,True,63,5
2372,3,66.19012784270583,25.116392249427953,0.06025475120114911,6.296306994613424,True,41,29
2372,5,90.09999999999962,23.046940414526016,-0.0421824896783729,5.80090231779173,True,50,10
2373,1,76.81799353671354,21.338993840457068,-0.08630108208067765,5.599731239055024,True,18,26
2373,2,91.59999999999968,14.169300182096254,-0.07056891812823203,5.670653317945474,True,62,5
2373,3,66.04012784270583,25.047253941248897,0.06380817399231194,6.314231212091734,True,41,28
2373,5,89.94999999999962,22.97518476617869,-0.0540117531459547,5.746264932069447,True,49,11
2374,1,86.66799353671354,21.172680903846537,-0.11830582389261896,5.458176775626878,True,17,25
2374,2,91.44999999999968,14.35138691607526,0.030493342714663002,6.148167951657703,True,63,4
2374,3,65.89012784270582,25.055209032826074,0.035102867764516404,6.170881913495505,True,40,27
2374,5,89.79999999999961,22.9722070320462,-0.033598145540568614,5.840876976619896,True,49,10
2375,1,96.51799353671353,20.852911133130974,-0.19889140262179672,5.117399230136538,True,18,25
2375,2,91.29999999999967,14.23984445578061,-0.02632097848906237,5.874980180172104,True,62,3
2375,3,65.74012784270582,25.130383428111738,-0.009008037455555867,5.956916844536226,True,41,26
2375,5,89.64999999999961,22.905541139967173,-0.04682524415595164,5.779396548749217,True,48,10
2376,1,100.0,20.622984433831505,-0.21130552129286556,5.066828361828926,True,19,24
2376,2,91.14999999999966,14.08398699545474,-0.07813557122378506,5.63643070950299,True,61,2
2376,3,65.59012784270581,25.25004653168053,-0.05327006390084955,5.749675498121162,True,41,27
2376,5,89.4999999999996,22.85419814100623,-0.04863234607794866,5.771047418406168,True,49,9
2377,1,100.0,20.361396114276193,-0.231418640597844,4.985952990460602,True,19,25
2377,2,90.99999999999966,13.864153517057298,-0.13481473409324785,5.386563876734897,True,60,2
2377,3,65.4401278427058,25.30131975188007,-0.05247132642032593,5.753350657248007,True,40,26
2377,5,89.3499999999996,22.725467662635136,-0.08067159899520639,5.625006985924747,True,49,8
2378,1,100.0,20.224420651945668,-0.1936413692909166,5.138937642648623,True,18,24
2378,2,90.84999999999965,13.728462910384431,-0.13516508312509548,5.385054346338425,True,61,1
2378,3,65.2901278427058,25.408373330590532,-0.07430422733638083,5.653733296297529,True,39,27
2378,5,89.51411761071691,22.526748242784773,-0.12789072733726903,5.416483950689206,True,48,8
2379,1,100.0,19.948812199128888,-0.22642820270126185,5.005898449601687,True,18,23
2379,2,90.69999999999965,13.397178937193809,-0.2136126391513062,5.057485170659191,True,62,2
2379,3,65.1401278427058,25.444178278447637,-0.05890451554467066,5.723816806873159,True,39,28
2379,5,99.3641176107169,22.3556288674905,-0.14518218652007134,5.3420726801364475,True,48,7
2380,1,100.0,19.60077681196945,-0.2750710764845324,4.814839002527156,True,19,23
2380,2,90.54999999999964,13.172107312004872,-0.21819623356635848,5.038973961924193,True,63,2
2380,3,64.99012784270579,25.41286543973481,-0.022817573841670893,5.891469222786944,True,38,29
2380,5,100.0,22.112685461829994,-0.18428667417624467,5.177540465424319,True,47,7
2381,1,100.0,19.350359743728784,-0.2652094731869855,4.852974862764498,True,20,24
2381,2,90.39999999999964,12.886027860213858,-0.24534952085622083,4.930694510843013,True,62,1
2381,3,64.84012784270578,25.302952324474187,0.03027470179924594,6.1470926528469,True,37,29
2381,5,100.0,21.910179351874636,-0.1915744484878901,5.147442093616782,True,46,6
2382,1,100.0,19.261532359982336,-0.19465663741077055,5.13476541760202,True,21,23
2382,2,90.24999999999963,12.573191841880048,-0.2723441198472565,4.825354354060091,True,62,0
2382,3,64.69012784270578,25.18490051804855,0.06538554364980231,6.3222041429168705,True,37,28
2382,5,100.0,21.656299281244852,-0.21649669734464744,5.045829756551422,True,46,7
2383,1,100.0,19.154604086824254,-0.1595652917096954,5.280956496016779,True,22,24
2383,2,90.09999999999962,12.169554952575657,-0.32486122763011016,4.626823146480196,True,61,0
2383,3,64.54012784270577,25.14769850597469,0.05411213101942498,6.265442234990253,True,36,29
2383,5,100.0,21.519693418950528,-0.18454036332451818,5.176489783381919,True,45,7
2384,1,99.85,19.16341340179354,-0.09221544903810229,5.573298728664966,True,23,25
2384,2,89.94999999999962,11.864825645435415,-0.31680845943416297,4.656726351918193,True,60,1
2384,3,64.39012784270577,25.019018864560913,0.08393913517716659,6.41674370116375,True,35,30
2384,5,100.0,21.41846556781949,-0.15121535844712658,5.316351088841601,True,44,7
2385,1,99.69999999999999,19.251425724835045,-0.02012434020625986,5.904176589892694,True,22,25
2385,2,89.79999999999961,11.777071574944667,-0.2251867038567969,5.010872773152106,True,59,0
2385,3,64.24012784270576,24.7981524362756,-0.022767998559094796,5.891702884421656,True,36,30
2385,5,100.0,21.348185393332624,-0.1188412848630217,5.45583916383625,True,44,6
2386,1,99.54999999999998,19.30707873188413,0.010186598695877836,6.0490954482868595,True,22,26
2386,2,89.64999999999961,11.609909115184834,-0.2019770062180114,5.104782596141333,True,58,1
2386,3,64.09012784270575,24.630478860858982,-0.08073022930210412,5.624743155403472,True,37,30
2386,5,100.0,21.192821127618423,-0.13345047720349357,5.392446011552944,True,45,6
2387,1,99.39999999999998,19.413567708730422,0.04870754995604404,6.2384110416452305,True,23,27
2387,2,89.4999999999996,11.633945508596264,-0.11157164636623473,5.487661190731479,True,57,0
2387,3,63.940127842705756,24.504721152684397,-0.09874122085109678,5.54427848577089,True,38,30
2387,5,100.0,21.032436745348615,-0.1442240392300191,5.346169043873193,True,44,5
2388,1,99.24999999999997,19.552699846986847,0.08487738527619643,6.421561917544786,True,24,27
2388,2,89.3499999999996,11.553692867801937,-0.09904404413747188,5.5429354991471955,True,56,0
2388,3,63.79012784270576,24.409963543405404,-0.09714777622225527,5.551350593036904,True,39,30
2388,5,100.0,20.81406140782595,-0.1738845585470778,5.220806137228767,True,45,5
2389,1,99.09999999999997,19.674225140469396,0.0995365485587373,6.497313008159409,True,25,27
2389,2,89.19999999999959,11.510195178987498,-0.0768255020082586,5.642341097655386,True,55,0
2389,3,63.64012784270576,24.3358607362281,-0.08792978860427494,5.592439735334919,True,40,31
2389,5,100.0,20.59713365617781,-0.19110183578750242,5.149388658788524,True,46,5
2390,1,98.94999999999996,19.78824999092777,0.10533186931859219,6.527506156034509,True,24,28
2390,2,89.04999999999959,11.496618054906474,-0.05152615083736488,5.757702643646322,True,54,1
2390,3,63.49012784270576,24.1912725751545,-0.11059313759200477,5.491958652253655,True,41,31
2390,5,100.0,20.37992820435746,-0.20154328220064213,5.106554156923259,True,45,4
2391,1,98.79999999999995,19.898503586718896,0.10730055990760533,6.537794767896416,True,25,28
2391,2,88.89999999999958,11.624278310236855,0.02014841162973363,6.097496020918551,True,53,0
2391,3,63.34012784270576,24.057147474741566,-0.12000592272037647,5.450758269697395,True,42,30
2391,5,100.0,20.110349019493047,-0.22875764326615008,4.9965783821864065,True,44,4
2392,1,98.64999999999995,19.98856455961533,0.10040472510313711,6.501827227437905,True,26,28
2392,2,88.74999999999957,11.646689096633965,0.021053361536684145,6.101911961973265,True,52,0
2392,3,63.19012784270576,24.0059245953683,-0.09249270538153258,5.572062679809905,True,43,30
2392,5,100.0,19.887970436932545,-0.22620601898389087,5.006788311985568,True,43,5
2393,1,98.49999999999994,20.072028474087784,0.09362840085086362,6.466675800888757,True,26,29
2393,2,88.59999999999957,11.690853880228984,0.030297930360017895,6.147206884400476,True,51,1
2393,3,63.040127842705765,23.94024607538405,-0.08176703122261937,5.620079694100346,True,43,29
2393,5,100.0,19.801335495006747,-0.17037758816065368,5.235474073628159,True,43,6
2394,1,98.34999999999994,20.124508543281728,0.07716906818809577,6.382084216932926,True,25,29
2394,2,98.44999999999956,11.856349451825569,0.08437698685464479,6.418991760462179,True,52,2
2394,3,62.890127842705766,23.95626441245531,-0.04265288390506669,5.7987197597146505,True,44,28
2394,5,99.85,19.818279076150166,-0.09544912043902457,5.558899588164568,True,42,5
2395,1,98.19999999999993,20.180479574913264,0.06868985356547189,6.338938669066993,True,24,29
2395,2,100.0,12.096381533114235,0.1466390246282532,6.746815993503576,True,51,3
2395,3,62.74012784270577,24.011214529573632,-0.0036116834957119273,5.982688940091522,True,43,27
2395,5,99.69999999999999,19.751647438157967,-0.08392212746029423,5.61039859189781,True,41,5
2396,1,98.04999999999993,20.252578327870186,0.07005341332205199,6.345857259280259,True,23,30
2396,2,100.0,12.43802101791554,0.22463920869747417,7.1812311389822705,True,51,2
2396,3,62.59012784270577,24.152205084295755,0.05422921179142198,6.2660291127256835,True,42,26
2396,5,99.54999999999998,19.699616503799497,-0.07116565021956452,5.6679468753544215,True,40,6
2397,1,97.89999999999992,20.34809325339389,0.08023801820271333,6.397772505642647,True,24,31
2397,2,100.0,12.634975423280954,0.21356528736465008,7.11789260465236,True,50,3
2397,3,62.44012784270577,24.356533713504827,0.11426897875848227,6.574343020499565,True,42,27
2397,5,99.39999999999998,19.750532177023427,-0.022333120842166806,5.893752977256212,True,41,6
2398,1,97.74999999999991,20.360193337477956,0.05298284455525375,6.259784407811715,True,25,30
2398,2,100.0,12.93580175629216,0.24846970562327209,7.31945033075403,True,49,4
2398,3,62.29012784270577,24.484262754758742,0.11965300375665516,6.60272123396595,True,42,28
2398,5,99.24999999999997,19.79406379917783,0.004012776356461599,6.019292276178827,True,40,7
2399,1,97.59999999999991,20.368842719538755,0.0352494595574719,6.171605636446467,True,26,31
2399,2,100.0,13.326598670016402,0.3054005888636604,7.660520564986967,True,49,3
2399,3,62.14012784270577,24.535920593898727,0.09245493790998696,6.460607925982514,True,41,27
2399,5,99.09999999999997,19.92864233087691,0.05623907849350921,6.276112323531563,True,39,7
2400,1,97.4499999999999,20.313553979875614,-0.0009658201307730721,5.995365853903473,True,26,32
2400,2,100.0,13.57579218633328,0.28291775984494716,7.523968140932632,True,48,4
2400,3,61.990127842705775,24.658606407876448,0.10454728833708073,6.523410355814379,True,42,26
2400,5,98.94999999999996,20.045594134039803,0.08052416836126197,6.39923725218471,True,38,8
2401,1,97.2999999999999,20.206468305539765,-0.043413761812803466,5.795191139556592,True,27,31
2401,2,100.0,13.920566864377967,0.30766052712484354,7.674382935271703,True,47,5
2401,3,61.840127842705776,24.81229490472745,0.12420377174264993,6.626803005519087,True,41,25
2401,5,98.79999999999995,20.229310525476965,0.12180105759162208,6.614077389158699,True,37,9
2402,1,97.14999999999989,20.15767675651006,-0.045564876699564015,5.785226818230116,True,28,30
2402,2,100.0,14.34931722895958,0.3560964621075509,7.977592218389447,True,47,6
2402,3,61.69012784270578,25.01248435158656,0.14461056051998475,6.735876332917483,True,40,25
2402,5,98.64999999999995,20.461111072839785,0.16580085350010115,6.8510378519300845,True,36,10
2403,1,96.99999999999989,20.175341466987117,-0.020273041828915747,5.903474263156881,True,29,29
2403,2,100.0,14.83067340034728,0.40620034581961073,8.303854012480864,True,48,6
2403,3,61.54012784270578,25.197187877847025,0.012884925807805425,6.062167502883072,True,41,24
2403,5,98.49999999999994,20.722865967207767,0.20418246984725355,7.064663918662509,True,36,11
2404,1,96.84999999999988,20.26751644266588,0.024706165174155616,6.119769309988022,True,29,28
2404,2,100.0,15.246350356623857,0.4099909900023974,8.329073797572146,True,49,5
2404,3,61.39012784270578,25.399435034188993,-0.07316790705210417,5.65887519454192,True,42,25
2404,5,98.34999999999994,21.03269703165079,0.24644190768556182,7.3075860636617564,True,37,10
